Doctor Identifier,Risk
688355062,0.588619371499103
419804400,0.614498738056903
742150709,0.501554098575839
333888034,0.503939747764662
527371901,0.425265761955151
239981258,0.399105986623146
133461065,0.395999819573996
186309249,0.393562222239457
941076154,0.401743883991003
516209302,0.39264549112985
789794612,0.400581747921706
240316603,0.415801511618748
133347855,0.396069821052486
847191460,0.460730611701849
839668549,0.423951374891241
524632243,0.394320344666773
192734064,0.625188282103064
304867669,0.446428597981538
442321418,0.456769495897154
256092856,0.399312214402725
382640288,0.620852067067737
827933174,0.393073374158271
965720864,0.393115281789007
232207951,0.395199862366826
348054435,0.438475773504427
844279774,0.385260606454975
751448840,0.478609704199062
611853327,0.403977947604714
817004894,0.417898273562267
786697533,0.456235773284713
309273028,0.405271846014848
865261294,0.487790609375876
697623334,0.4020861484491
790673142,0.409966314391481
675506919,0.422679343326702
601283260,0.532113627767453
731436375,0.420561608540595
137431198,0.439087733677087
989525278,0.436110873676158
245959604,0.526183128094014
599862639,0.396548025204925
402201892,0.400041849864558
313175589,0.413687571869022
987414489,0.421197537609734
899012420,0.429348181017725
552514201,0.398386757842176
811876261,0.411671886159999
123774075,0.447264877701196
194238359,0.428878544691925
983967940,0.564773348649469
473260364,0.420578038606041
891040815,0.397280783250385
958638858,0.468940884405946
811707976,0.479819311103093
546903019,0.418551788832305
675361244,0.469614812467928
798221878,0.398282386159577
480644825,0.408526644781725
625767999,0.414748930296175
819379434,0.543675576494476
425795967,0.442192072858211
193168963,0.406204688406688
249349090,0.401397115572415
254583651,0.540612383074234
493973538,0.412921292937992
759751160,0.56839810630226
286381474,0.408320910048997
453997163,0.464831113645614
708621327,0.400169607093806
716050342,0.535393133941166
897762982,0.396878944340856
692682470,0.498833885929793
724069983,0.426123908381153
297282375,0.456765069517231
869361913,0.417292516363139
452707822,0.463596994484088
857386760,0.398482875786501
664317240,0.461955320479501
791051198,0.463647286000798
372788919,0.422661930141104
348563470,0.449698561818594
452882654,0.397074862391647
693439713,0.421187438251957
895012152,0.396779666822247
592264170,0.524930506958305
735196859,0.400921853275388
450551912,0.40447304058843
636048726,0.433829430063115
666411418,0.409280712459541
718118885,0.407377694035409
805334257,0.50066685616211
512718353,0.420832627584173
295830883,0.412287971402972
814606379,0.396548159270131
580602921,0.430136181767513
849543520,0.398827071700023
625326822,0.560728978537497
697734477,0.393721607243648
201277455,0.419403600130272
902553744,0.4609074869431
817018905,0.412344376345627
302104447,0.404767706106106
894111496,0.445521581353968
563547203,0.418794295218469
632899607,0.409858095574084
664083017,0.434905076754577
379799147,0.401468716847323
964241352,0.418810159296173
882969777,0.423823984932944
311602362,0.440681392941969
434355762,0.455331208366743
316201998,0.400476216426728
261810621,0.677433699161592
446141771,0.581681393958329
518847226,0.412778216781434
424339190,0.419118260221812
199275508,0.403533431063842
713399132,0.416990516618062
687454593,0.554274870750304
204823129,0.431882560471844
694741114,0.40587378683801
683595913,0.420732161154783
713395737,0.481338240554065
168352333,0.437742146444334
972755231,0.399163669367159
504846346,0.40998912581298
418250908,0.449656737069568
305905261,0.413459848221799
425222052,0.393603131504192
303368822,0.448864967343428
872101873,0.401611044977992
244974406,0.411378780070438
834113608,0.411922203013001
109763298,0.424132171051365
499024336,0.420142253853601
859777563,0.396044923789822
229293985,0.409918462599937
256142500,0.420164938984951
897921778,0.411075286927129
338402406,0.422797819928622
687492990,0.400261341761934
938278478,0.595025462556193
624539015,0.419634965253455
645847820,0.443546939552255
885279851,0.485759157982625
413876315,0.648708757111705
628005849,0.41529745928041
498761728,0.405725556670764
399633167,0.427448593681787
888483952,0.572941071955774
203228731,0.391519275194236
332980618,0.468461753912646
363504701,0.421455254269364
379045776,0.412899221080949
889293945,0.496113066918118
688033528,0.471071120695849
256629712,0.443615936164194
943804412,0.402674082242556
144431361,0.57518643552168
980644107,0.39740734597945
792006477,0.667740945754457
503274400,0.404949522646505
424935717,0.417402104347167
519212150,0.41237067588263
198246580,0.412052697942411
684031379,0.442479849236558
598529045,0.561452895260427
429379427,0.628361712698474
415877395,0.421635634274233
918449811,0.405118665207597
533124974,0.40575846326656
306464199,0.427433034888707
951962516,0.406417432514185
958817674,0.431212709652076
117417631,0.463396327033469
562817222,0.436972781855977
471941210,0.411784150322745
714110083,0.438466183633032
918854184,0.676014376941018
654537266,0.435259560169862
712706992,0.398940441378074
218893744,0.403408599298087
154547261,0.50606164320763
313232630,0.40979739533611
279655775,0.409355908369805
722552568,0.434714684677019
271611182,0.44016763651809
884217123,0.402181435889999
776092109,0.440008579437624
441806522,0.484118135997698
375398082,0.557243027817223
824525735,0.403516512785916
695967075,0.397858050672438
716242383,0.429022574159909
105941601,0.545216035811233
803131997,0.406954816465589
633298292,0.411216495990556
821664535,0.590878789543926
575842798,0.445722696111324
691241816,0.406153537745226
351142300,0.397943464183501
619972169,0.458534384192505
231549802,0.418598012205936
538854996,0.700317545676741
337478646,0.418943238267933
495639307,0.437717535742289
477647177,0.39867232906844
832832740,0.542804682202496
209001776,0.39313226575957
569742336,0.411168853105562
669104638,0.41662584026616
350315806,0.401548744194283
972710904,0.407228138978439
100500717,0.435223350703235
333644117,0.419122363722892
739579403,0.439275679024127
308347028,0.434175200669813
338741354,0.455485394189896
231026579,0.431458568921219
479399935,0.40718106055811
486465098,0.436752215922058
710396386,0.525851914291342
139566263,0.409275145289998
385780849,0.40007077616787
665740280,0.672227536768617
986718846,0.489074790308124
210957161,0.392904212283879
645999887,0.43695078255051
322486107,0.415542090804353
207871017,0.396175362688439
583266910,0.410871175004446
672020222,0.397037687086313
108408848,0.454783164743891
916800913,0.395177182326486
365719193,0.403266111725889
328424075,0.602999809550216
142576039,0.438022323189619
460946915,0.42228654950019
640395306,0.615607952253074
137902165,0.421090928595832
499684326,0.55687157771749
420334677,0.523697419645584
200177116,0.440278546747882
495375797,0.442135581789901
231004735,0.401763159233769
372553001,0.665891368366044
259275401,0.416220129133763
528406138,0.419422361150908
277770151,0.406191124771169
255468153,0.54522162730927
110623917,0.455433781724575
476517723,0.389609471067824
582379093,0.428381713795469
717682231,0.424000641740459
499839583,0.622785457879396
526126684,0.457209070715632
236637034,0.397503349994549
258211808,0.487727118868246
885083191,0.728627150597477
795586959,0.530710478584144
804166866,0.405173750406017
943800645,0.422527496736651
865472959,0.410851257372756
958418838,0.578401724148511
217435758,0.453808887711085
664485410,0.443728204842156
245248700,0.426327291871088
701865833,0.516456364061893
130067834,0.424677927302487
854014720,0.428166627438195
302001616,0.411325300596492
101120911,0.512994667266182
343527123,0.432439826371133
531238827,0.502979867683161
688422271,0.459459442885736
666025149,0.412154264162519
581212502,0.41289507681366
978740704,0.42436589761004
370147972,0.431289351157272
484215792,0.412579558082156
272487905,0.437191265052597
951400663,0.456047985147127
245566262,0.407088105301252
695284947,0.44848013840629
106418865,0.394640748970778
529816216,0.424247747208302
927020719,0.637599689775747
280791588,0.656029955215859
978661901,0.678162190057384
218521368,0.422503889131588
942066466,0.608267575817393
856466895,0.43501060570951
802261957,0.491424705178527
451401983,0.402090182539957
278435862,0.439813496557738
326773147,0.416430730275365
100663426,0.640709756782786
656410777,0.394506063286562
278058473,0.420114787135544
716831554,0.396468651118932
536557576,0.563187881539421
978547791,0.550288895491553
559510985,0.400537788380143
280812694,0.460035820118116
940231228,0.486087400499278
123747140,0.499960395045881
703556158,0.46247100236189
208584611,0.44089082226416
199397142,0.646692902714985
505523609,0.671195250715429
951570304,0.471167687543235
760326862,0.400179662875937
866200762,0.434644429906646
919247109,0.437601184828438
944039180,0.428250657433577
106724848,0.42525029111015
504497534,0.610009383553726
502755558,0.443759339200776
382652808,0.428652535556168
248681324,0.521099519161531
453963788,0.422062241049154
173400507,0.554442115857402
734089909,0.406280574298647
876487806,0.715163334758546
519270701,0.407437644587858
322670407,0.410434253526936
744792166,0.454972010458643
186903341,0.394668650097379
323992535,0.484058090391393
122037381,0.410783892769161
197255435,0.419923902563218
386026958,0.391403399161915
757764358,0.420483329775278
637410544,0.463326947156533
450475296,0.583527037437208
744365358,0.430488108257514
403639734,0.409106368762942
453368143,0.55862969687551
905796110,0.441683474874325
644354138,0.503087536351945
784989838,0.392622822434827
546253678,0.510632162001476
576828982,0.561285254614825
577172636,0.401491389322341
154451069,0.412617013897019
456972441,0.398115393524696
572376478,0.521547585617997
484039458,0.44403110054913
481272377,0.510964087112604
833027945,0.418870127000112
391479815,0.661272954082348
674721667,0.570810808737015
816065197,0.40793874157409
820492403,0.409152897411102
402337305,0.566819084642336
562330978,0.415740527515595
550085393,0.407309344972055
187259380,0.409818441111284
768959821,0.468011749023158
555409381,0.418496489825491
528442659,0.420208372637315
322827319,0.572801517219352
878640325,0.395748293935869
638973675,0.440560724519588
875385955,0.414673134786623
751884583,0.555716747031305
774708865,0.397054442163996
972209760,0.472332937284703
128812816,0.424912097327764
643824762,0.493371659369813
882249709,0.685974835569121
199773425,0.414056211177841
471486964,0.421616989496377
183604841,0.445229938652039
878076791,0.529836252574558
476550875,0.44882618731017
248848623,0.429519633478619
147447112,0.422032768803759
502153328,0.503121055713398
889192318,0.465274558483483
978470558,0.431107705788812
582381667,0.418117748850755
630733509,0.391648918730992
937055729,0.440206318906235
600493749,0.432357626322988
891972332,0.562201144837123
934922408,0.441584500176629
983370316,0.495776675287767
819876178,0.47626684553452
260231528,0.402173736254915
806138071,0.493760507549145
278233094,0.393804770566709
955586465,0.480474239204161
779725642,0.472572680123244
628917190,0.444612371737277
105394501,0.410887662691911
248032156,0.45761378500483
497397760,0.404181009420193
865977548,0.443946991766828
128165019,0.399894433780688
205148849,0.40297795472963
513066056,0.41218101337265
872392582,0.477140955737568
987928343,0.41274231028808
526938063,0.420500734471887
287641252,0.464369687328311
778748797,0.672616275871156
118649613,0.39287939303865
598041149,0.473513911614841
520569711,0.424340968643071
430927181,0.404386844038447
803105608,0.396127441078924
524442661,0.422177751973051
852439178,0.543230273730874
541388282,0.402418146234191
959895810,0.436811927734059
381906542,0.429727622838183
705484318,0.508869703708473
205951478,0.457768455637686
661927501,0.420368088217656
544695698,0.642964650947977
614461634,0.404599179303573
222048736,0.510813150446422
213119884,0.417331644002329
254138833,0.40388256401082
981240701,0.401203113885581
201128611,0.438803766723103
644584359,0.393476344540758
175081493,0.443614178904966
746324380,0.499334584349246
383836697,0.449112109382296
708659627,0.438192323095358
460604555,0.411692327613568
752553310,0.432516075495431
251547211,0.608949829092454
220496034,0.426421074855213
114954016,0.447840588629455
570573700,0.40341338986283
728090819,0.590545910421344
933186891,0.402101901381239
145139122,0.420978859694079
361403860,0.626894016992528
541539993,0.408810808948993
912598726,0.39940315837581
521050915,0.7450718065931
611221363,0.43826121417664
191331949,0.515392366533388
289665216,0.439914833885217
783971097,0.495218127101315
